productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 ASUS Vivobook Go 14 (2023) Ryzen 3 Quad Core 7320U,4.2,25,1,36815,50450,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/6/-original-imagpxgq3wcnwpwv.jpeg?q=70 
 Acer Aspire 7 Ryzen 5 Hexa Core AMD R5,4.4,6099,733,47990,76999,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/e/h/-original-imagjyc69gh3a8wu.jpeg?q=70 
 MSI Core i5 12th Gen,4.2,50,8,48990,67990,Intel Core i5 Processor (12th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/p/e/-original-imagnqmwkz8nfwth.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.2,2094,235,38499,58225,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 1TB + 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70 
 MSI Core i5 11th Gen,4.2,119,20,41990,56990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/n/modern-14-c11m-031in-thin-and-light-laptop-msi-original-imagnjymxrnuxtwt.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,104,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 HP Ryzen 3 Quad Core 7320U,3.7,11,1,39490,47207,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/w/i/-original-imagp8xysbhygbp8.jpeg?q=70 
 ASUS Chromebook Touch Intel Celeron Dual Core,3.8,1389,223,20990,30990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l2jcccw0/computer/s/d/u/-original-imagdv4f66jmsqfv.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,227,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Infinix X1 Slim Series Core i5 10th Gen,4.1,845,130,36990,59999,Intel Core i5 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/l/a/w/-original-imagf39qgu4qjmgk.jpeg?q=70 
 HP 250 G8 Core i3 11th Gen,4.1,34,3,37790,46999,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxaq7ww0/computer/7/r/f/hp-250-g8-notebook-pc-laptop-hp-original-imag9s2agwzzznau.jpeg?q=70 
 HP Core i3 12th Gen,0,0,0,48990,58175,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/z/w/15-eg2017tu-thin-and-light-laptop-hp-original-imagr4jh5fssxbqx.jpeg?q=70 
 HP Core i3,0,0,0,42990,51134,Intel Core i3 Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/2/k/14-ep0068tu-thin-and-light-laptop-hp-original-imagp7j67ckpbxaz.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,73,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 DELL Inspiron 3000 Core i3 11th Gen,4.1,581,93,39700,57900,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l16rde80/computer/p/4/i/inspiron-3511-thin-and-light-laptop-dell-original-imagctygxz8x6hnx.jpeg?q=70 
 ASUS Touchscreen Core i3 12th Gen,4.3,41,4,46990,62990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/4/x/vivobook-16x-laptop-asus-original-imaghezywsyju5sf.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,227,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen,4.2,2022,324,27990,44990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70 
 ASUS Vivobook 14 (2022) Core i5 12th Gen,4.4,149,15,49990,70990,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/o/p/-original-imagpxgqhynuvgvb.jpeg?q=70 
 Lenovo V15 G2 Core i3 11th Gen,4.1,342,25,38999,59700,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 DELL Inspiron Core i5 11th Gen,4.3,18,3,49890,90783,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/ko8xtow0/computer/j/q/r/na-thin-and-light-laptop-dell-original-imag2qm3x6zhexrf.jpeg?q=70 
 ASUS Vivobook 15 Core i3 11th Gen,3.8,13,1,35990,51990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/p/t/x1500ea-ej3381ws-laptop-asus-original-imagmxt4aksvxgbe.jpeg?q=70 
 HP 247 G8 Athlon Dual Core,3.7,172,18,22890,33267,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0jwbrk0/computer/e/k/r/240-g8-laptop-hp-original-imagcbgcgnqwenzx.jpeg?q=70 
 DELL Vostro Core i3 10th Gen,4.1,254,32,40690,55444,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzvlua80/computer/e/y/f/vostro-3510-thin-and-light-laptop-dell-original-imagbsn5hgcnmxqs.jpeg?q=70 
 Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen,4.1,383,74,39990,0,Intel Celeron Quad Core Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/l/n/xl30-thin-and-light-laptop-infinix-original-imagzmncmw5wukam.jpeg?q=70 
 Acer Extensa Core i3 11th Gen,0,0,0,34990,47999,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/y/l/-original-imagnpcezv5dfdew.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,104,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 Acer Extensa Core i3 11th Gen,0,0,0,34990,47999,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/y/l/-original-imagnpcezv5dfdew.jpeg?q=70 
 HP 15s (2023) Intel Core i3 13th Gen,3.8,26,4,47490,54552,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/c/-original-imagpgzsbncuufhe.jpeg?q=70 
 DELL Vostro Core i3 10th Gen,4.1,254,32,40690,55444,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzvlua80/computer/e/y/f/vostro-3510-thin-and-light-laptop-dell-original-imagbsn5hgcnmxqs.jpeg?q=70 
 HP 15s (2023) Ryzen 5 Quad Core 7520U,4.1,8,1,48990,56831,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/k/w/-original-imagpecqjrhddnpg.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,227,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen,4.2,709,96,28990,49990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/c/4/-original-imagmxurypdzh2zb.jpeg?q=70 
 Lenovo Ideapad AMD Ryzen 5 Hexa Core 5500U,4.5,18,4,44366,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxuqdu80/computer/o/u/j/lenovo-core-i5-laptop-lenovo-original-imaga7u8ehmnfggx.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,73,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,227,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 MSI Core i5 12th Gen,4.2,50,8,45990,67990,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/h/a/-original-imagnqmwbbxzm8tp.jpeg?q=70 
 ASUS Ryzen 3 Dual Core,0,0,0,36815,50990,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/v/g/vivobook-go-14-laptop-asus-original-imagzmwzfvpvvsev.jpeg?q=70 
 DELL Inspiron Ryzen 3 Dual Core 3250U,4.2,483,61,34790,47695,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l45xea80/computer/w/j/c/-original-imagf4htystubbsg.jpeg?q=70 
 Lenovo V15 Core i5 11th Gen,3.9,15,0,48990,81450,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 HP 15s (2023) Intel Core i3 13th Gen,3.8,26,4,47490,54512,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/t/m/-original-imagpgzszayzwz2f.jpeg?q=70 
 MSI Core i3 13th Gen,0,0,0,43990,58990,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/c/t/-original-imagnqmw7fsskcr8.jpeg?q=70 
 HP Chromebook x360 Intel Celeron Dual Core,4.2,138,15,22990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 ASUS Vivobook 14 Touchscreen Intel P,4.2,158,17,42990,62990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/j/5/-original-imagpxgrvcppmjm5.jpeg?q=70 
 Lenovo V15 G2 Core i3 11th Gen,4.1,342,25,38999,59700,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 11th Gen,3.7,128,16,35990,57990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,3.8,32,3,43990,62990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70 
 DELL Inspiron Ryzen 5 Quad Core 3450U,4.1,147,24,46990,63973,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70 
 DELL Vostro Core i3 11th Gen,4.1,11,1,42907,44427,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzygpzk0/computer/u/n/j/vostro-3400-thin-and-light-laptop-dell-original-imagbuusnyzeqsjh.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 Lenovo V15 G2 Core i3 11th Gen,4.1,342,23,38999,59700,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70 
 DELL Inspiron Ryzen 5 Dual Core 3450U,4.2,93,14,44990,62422,Processor: AMD Ryzen 5-3450U (2.10 GHz up to 3.50 GHz),RAM & Storage:  DDR4 (2 DIMM Slots) & 512GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/l45xea80/computer/w/j/c/-original-imagf4htystubbsg.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 ASUS VivoBook 15 (2022) Core i3 10th Gen,4.2,523,64,34990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/1/7/-original-imag3ebnzawky4kn.jpeg?q=70 
 ASUS Ryzen 5 Octa Core,0,0,0,45990,69500,AMD Ryzen 5 Octa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/o/v/vivobook-go-14-laptop-asus-original-imagz3z9n2dvvzcq.jpeg?q=70 
 DELL Ryzen 3 Quad Core 5425U,4.3,15,1,40990,49990,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1dwknk0/computer/e/u/0/inspiron-3525-notebook-dell-original-imagcyrebyny33kd.jpeg?q=70 
 HP Core i3 11th Gen,5,3,0,37400,41660,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/h/z/15s-fq2738tu-laptop-hp-original-imagzu7dr64z6haf.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 HP Chromebook (2023) MediaTek Kompanio 1200,0,0,0,40990,51812,MediaTek MediaTek Kompanio 1200 Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/p/p/13b-ca0006mu-thin-and-light-laptop-hp-original-imagzyavzxwvddgw.jpeg?q=70 
 Lenovo IdeaPad 3 Celeron Dual Core,4.4,170,28,29990,35590,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 DELL Ryzen 3 Dual Core 3250U,3.7,17,3,36990,53640,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kwl0akw0/computer/c/g/l/inspiron-3515-thin-and-light-laptop-dell-original-imag98eczsemx8s2.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen,4.4,87,11,38700,48399,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/1/y/-original-imagp7pgfzfhavj7.jpeg?q=70 
 ASUS Vivobook 14 Touchscreen Intel P,4.2,158,15,42990,62990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/j/m/-original-imagpxgqs3zvkmgg.jpeg?q=70 
 DELL Core i3 12th Gen,4.8,5,0,45990,61885,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/m/z/vostro-3420-thin-and-light-laptop-dell-original-imagmg7u8wmbqmuh.jpeg?q=70 
 Infinix INBook X1 Neo Series Celeron Quad Core,4.2,3955,553,22990,39999,Intel Celeron Quad Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l5fnhjk0/computer/b/f/k/inbook-x1-neo-thin-and-light-laptop-infinix-original-imagg49hqgt2ggzc.jpeg?q=70 
 Acer Aspire 3 Ryzen 5 Quad Core 7520U,0,0,0,42890,69990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/d/n/aspire-3-thin-and-light-laptop-acer-original-imagmmj8hd6nyn56.jpeg?q=70 
 DELL Ryzen 3 Dual Core 3250U,4.2,175,21,39900,55476,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0bbonk0/computer/e/h/g/inspiron-3515-thin-and-light-laptop-dell-original-imagc4khfybjef5s.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,41490,53800,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l4pxk7k0/computer/n/g/g/inspiron-3511-d560742win9s-laptop-dell-original-imagfjtzjr3hhezv.jpeg?q=70 
 ASUS Chromebook Touch Intel Celeron Dual Core,3.9,1213,159,19990,29990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l2jcccw0/computer/6/m/g/-original-imagdv4fkhthwyzb.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 DELL Inspiron Ryzen 3 Quad Core 5425U,4,12,1,41890,57036,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1mh7rk0/computer/e/4/q/inspiron-3525-notebook-dell-original-imagd5k6ykzvkhdc.jpeg?q=70 
 Acer Chromebook Celeron Dual Core,4.2,33,5,15990,29999,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/6/a/-original-imagpqr3ns8g4ja9.jpeg?q=70 
 Infinix INBook X2 Plus Core i3 11th Gen,4.2,539,97,32990,49990,Intel Core i3 Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70 
 Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U,4.1,989,88,37990,54490,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l4vnbm80/computer/i/f/f/15ada7-thin-and-light-laptop-lenovo-original-imagfzzxmhfgzysy.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen,4.2,315,25,38890,49631,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/j/m/-original-imagp7pfxqsgtgjj.jpeg?q=70 
 HP Core i3 11th Gen,0,0,0,39990,54051,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/l/k/hp-laptop-15s-du3595tu-intel-core-i3-1125g4-8gb-ram-256gb-ssd-original-imagmemfezehb4xh.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 HP Chromebook x360 Intel Celeron Quad Core,3.7,83,11,22990,32295,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 ASUS EeeBook 14 with NumberPad Pentium Silver,4,212,30,27990,40990,Intel Pentium Silver Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l3t2fm80/computer/p/t/8/-original-imageuecybhvepfx.jpeg?q=70 
 Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen,4,98,4,37990,61390,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/4/b/-original-imagmmntzeunqhyh.jpeg?q=70 
 DELL Vostro Ryzen 5 Quad Core 3500U,4.2,20,3,46490,61740,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kq5iykw0/computer/q/j/2/vostro-3405-thin-and-light-laptop-dell-original-imag48ejkx33d9nn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen,4.2,709,92,28990,49990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70 
